09.01.22 01:08:42 |True|ETCUSDT|0.04|0.19%|1109213|6.29827000|366|6.37841000|401|0.51|41846.48031469|41882.06398309|29.37|29.47|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:08:48 |True|QIUSDT|0.05|0.23%|1063264|6.29827000|366|4.99773000|308|141|41847.20342883|41845.65019611|0.106|0.1064|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:08:59 |True|ONTUSDT|0.05|0.22%|564069|6.29827000|366|6.72739000|362|25|41849.39916181|41834.7991815|0.5926|0.5948|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:00 |True|BTCSTUSDT|0.04|0.16%|104017|6.29827000|366|12.41561000|448|0.77|41854.03696629|41843.52008918|19.56|19.62|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:24 |True|WRXUSDT|0.05|0.24%|1205025|8.99918000|402|15.17559000|491|14.6|41855.27306231|41898.16347754|1.026|1.03|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:25 |True|FLMUSDT|0.06|0.30%|1205921|8.99918000|402|15.17559000|491|47|41855.26401775|41896.76052668|0.3138|0.3152|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:26 |True|EOSUSDT|0.04|0.18%|1153042|8.99918000|402|6.37841000|401|5.4|41855.26308492|41883.02191383|2.763|2.772|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:32 |True|BTTUSDT|0.04|0.18%|1159003|8.99918000|402|6.37841000|401|6147|41855.24138676|41881.72869232|0.00244|0.002448|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:33 |True|FETUSDT|0.05|0.25%|1159849|8.99918000|402|6.37841000|401|31|41855.19108787|41881.44823952|0.4801|0.482|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:39 |True|DENTUSDT|0.05|0.22%|1165680|8.99918000|402|6.37841000|401|4648|41855.23597918|41878.15136633|0.003227|0.003239|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:40 |True|STORJUSDT|0.06|0.33%|164784|8.99918000|402|19.87333000|550|9|41855.24802094|41840.73797678|1.514|1.5213|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:40 |True|ACMUSDT|0.04|0.20%|144559|8.99918000|402|12.41561000|448|3.2|41855.37737365|41843.52427473|4.633|4.649|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:41 |True|REQUSDT|0.04|0.16%|20147|8.99918000|402|8.99918000|402|51|41855.34849405|41855.30885005|0.2927|0.2936|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:48 |True|JUVUSDT|0.05|0.23%|10897501|8.99918000|402|18.36104000|711|1.9|41855.31846222|40888.85904981|7.88|7.91|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:09:49 |True|HBARUSDT|0.04|0.15%|379575|8.99918000|402|6.47973000|406|56|41855.19923724|41797.16932951|0.2663|0.2671|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:10:00 |True|LSKUSDT|0.05|0.24%|224269|8.99918000|402|19.87333000|550|7.4|41854.9922031|41830.1742875|2.028|2.036|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:10:07 |True|CFXUSDT|0.04|0.19%|170937|6.90119000|370|12.41561000|448|83|41855.26128582|41843.59946182|0.1789|0.1795|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:10:34 |True|UNIUSDT|0.04|0.18%|1274133|6.90119000|370|15.17559000|491|1.0|41857.28639394|41896.77460955|15.0|15.05|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:10:38 |True|HNTUSDT|0.04|0.16%|341279|6.90119000|370|14.06306000|508|0.46|41857.49146528|41822.01897808|32.6|32.7|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:10:39 |True|XTZUSDT|0.05|0.27%|263169|6.90119000|370|19.87333000|550|3.7|41857.90158327|41830.16619557|4.032|4.049|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:10:49 |True|BCHUSDT|0.05|0.22%|15833908|6.90119000|370|13.73587000|325|0.04|41871.60959947|41105.8557202|374.3|375.7|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:10:55 |True|CRVUSDT|0.05|0.21%|1295224|6.90119000|370|15.17559000|491|3.2|41875.83747909|41897.59129661|4.669|4.686|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:01 |True|LRCUSDT|0.04|0.20%|1130393|13.22129000|528|8.86585000|451|9|41876.66186833|41824.04653162|1.5361|1.5415|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:02 |True|THETAUSDT|0.04|0.18%|364948|13.22129000|528|133.11380000|2154|3.8|41877.32318857|41820.60718522|3.967|3.98|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:03 |True|YGGUSDT|0.05|0.23%|204632|13.22129000|528|12.41561000|448|3.1|41877.56721945|41842.85389779|4.786|4.804|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:14 |True|VETUSDT|0.04|0.15%|1261110|13.22129000|528|6.37841000|401|196.7|41878.9576423|41881.84956487|0.07625|0.07648|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:16 |True|XMRUSDT|0.04|0.17%|1262647|13.22129000|528|6.37841000|401|0.081|41879.13249744|41881.33435631|185.2|185.8|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:17 |True|UMAUSDT|0.06|0.28%|697125|13.22129000|528|6.72739000|362|1.7|41879.1332385|41834.8600314|9.072|9.111|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:23 |True|MCUSDT|0.07|0.38%|55598|13.22129000|528|6.90119000|370|3.97|41881.16782154|41856.94254533|3.78|3.8|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:40 |True|MFTUSDT|0.05|0.27%|1286481|13.22129000|528|6.37841000|401|1901|41879.22298325|41877.8906934|0.007889|0.007922|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:45 |True|FUNUSDT|0.05|0.23%|1292310|13.22129000|528|6.37841000|401|1421|41879.16797219|41877.69452007|0.01055|0.01059|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:46 |True|ATMUSDT|0.04|0.15%|270373|13.22129000|528|12.41561000|448|2.28|41879.17129896|41843.25227281|6.59|6.61|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:11:52 |True|GTOUSDT|0.07|0.43%|502572|13.22129000|528|6.47973000|406|302.2|41879.28780113|41796.98548424|0.04963|0.04992|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:12:04 |True|WNXMUSDT|0.04|0.15%|427622|9.42898000|440|14.06306000|508|0.29|41878.4607531|41821.53828347|52.47|52.63|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:12:19 |True|BETAUSDT|0.05|0.26%|110800|9.42898000|440|6.90119000|370|32|41879.49623107|41856.28514397|0.46089|0.46279|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:12:36 |True|DREPUSDT|0.04|0.18%|1272555|9.42898000|440|4.99773000|308|13|41884.816041|41840.10628182|1.0927|1.0963|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:13:18 |True|NEARUSDT|0.04|0.16%|1548190|11.97916000|537|5.95700000|458|1.1|41887.69118776|41940.6177125|14.085|14.128|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:13:24 |True|MDXUSDT|0.04|0.16%|242348|11.97916000|537|8.99918000|402|47.2|41890.85117836|41855.31894438|0.318|0.319|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:13:24 |True|ERNUSDT|0.04|0.20%|68855|11.97916000|537|9.42898000|440|1.8|41891.74773445|41879.39677739|8.237|8.266|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:13:42 |True|TRXUSDT|0.05|0.26%|16643032|11.97916000|537|6.70692000|455|228.4|41925.82415636|41114.0893268|0.06568|0.06595|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:13:42 |True|MLNUSDT|0.05|0.25%|14788297|11.97916000|537|12.71526000|459|0.2|41926.41351773|40762.48255302|75.0|75.3|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:13:53 |True|FLOWUSDT|0.05|0.24%|13687223|11.97916000|537|13.69306000|547|1.94|41929.6480616|41112.69836716|7.73|7.76|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:13:54 |True|MDTUSDT|0.15|1.05%|1620178|11.97916000|537|5.33540000|389|154.1|41930.31427716|41932.30352935|0.09731|0.09848|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:13:55 |True|CLVUSDT|0.07|0.36%|1552358|11.97916000|537|9.87119000|589|25.6|41930.43898674|41949.42573232|0.586|0.589|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:13:56 |True|DFUSDT|0.09|0.56%|1545001|11.97916000|537|9.87119000|589|133|41931.31958378|41948.54550972|0.1123|0.1131|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:02 |True|RAMPUSDT|0.05|0.23%|1482162|21.32195000|690|15.17559000|491|94|41937.00388975|41895.71187229|0.1584|0.159|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:08 |True|BTCUSDT|0.06|0.35%|1416460|21.32195000|690|6.37841000|401|0.00036|41939.05664772|41877.11886176|41825.19|42035.95|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:15 |True|MTLUSDT|0.05|0.26%|873022|21.32195000|690|6.72739000|362|7.7|41939.86309617|41834.70324461|1.939|1.947|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:17 |True|HIVEUSDT|0.06|0.34%|560175|21.32195000|690|133.11380000|2154|11|41941.36814077|41820.76338722|1.3097|1.3161|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:23 |True|NMRUSDT|0.06|0.35%|566440|21.32195000|690|14.06306000|508|0.54|41942.84050115|41821.47768196|27.94|28.08|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:24 |True|FIOUSDT|0.06|0.35%|567559|21.32195000|690|14.06306000|508|106|41942.85872789|41821.59876009|0.1411|0.1418|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:25 |True|MITHUSDT|0.06|0.36%|489440|21.32195000|690|19.87333000|550|294.0|41942.87392606|41830.13554666|0.05102|0.05128|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:26 |True|DEXEUSDT|0.04|0.17%|463681|21.32195000|690|19.87333000|550|1.58|41942.94801595|41839.00959655|9.5|9.53|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:28 |True|RIFUSDT|0.04|0.19%|431941|21.32195000|690|12.41561000|448|85|41942.97895694|41843.51970604|0.1753|0.1759|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:29 |True|AUTOUSDT|0.06|0.30%|417425|21.32195000|690|12.41561000|448|0.028|41943.027955|41842.68607314|529.2|531.6|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:35 |True|DEGOUSDT|0.05|0.24%|279587|21.32195000|690|8.99918000|402|2.94|41944.9446713|41854.64419355|5.1|5.12|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:36 |True|SYSUSDT|0.08|0.46%|248105|21.32195000|690|6.90119000|370|17|41944.97289415|41856.22171231|0.8672|0.8725|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:37 |True|LSKUSDT|0.07|0.39%|205070|21.32195000|690|13.22129000|528|7.4|41945.14187279|41878.82521152|2.027|2.038|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:38 |True|BADGERUSDT|0.05|0.25%|95215|21.32195000|690|11.97916000|537|1.21|41945.25204359|41886.17763246|12.44|12.49|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:39 |True|WAXPUSDT|0.07|0.43%|93667|21.32195000|690|11.97916000|537|36|41945.31453055|41886.24550361|0.4106|0.413|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:51 |True|NANOUSDT|0.10|0.60%|1113090|21.32195000|690|10.38342000|440|4.9|41947.53461135|41798.76450828|3.063|3.086|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:57 |True|COSUSDT|0.08|0.45%|599972|21.32195000|690|133.11380000|2154|644.6|41947.9930919|41820.624376|0.02327|0.02341|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:58 |True|COCOSUSDT|0.16|1.19%|441727|21.32195000|690|12.41561000|448|8|41948.08775834|41842.80524131|1.7724|1.7961|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:58 |True|JOEUSDT|0.05|0.22%|379158|21.32195000|690|6.29827000|366|11.06|41948.12230753|41845.88935222|1.356|1.361|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:14:59 |True|FRONTUSDT|0.05|0.26%|271374|21.32195000|690|6.90119000|370|25|41948.13891315|41856.23676826|0.5892|0.5916|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:15:25 |True|BTCSTUSDT|0.04|0.16%|297628|19.04213000|790|6.90119000|370|0.76|41950.22847339|41856.15284721|19.61|19.67|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:16:13 |True|PLAUSDT|0.04|0.20%|4757|12.68613000|622|12.68613000|622|13.01|41963.20308313|41962.92882858|1.153|1.157|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:16:31 |True|MITHUSDT|0.04|0.20%|63508|12.68613000|622|19.04213000|790|293.5|41971.99236445|41949.97908525|0.05111|0.05129|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:16:34 |True|YGGUSDT|0.04|0.16%|271056|12.68613000|622|9.42898000|440|3.1|41972.77295214|41878.62038296|4.766|4.781|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:17:26 |True|FXSUSDT|0.05|0.23%|538702|7.15650000|354|6.29827000|366|0.4|41992.29263336|41844.98935805|38.239|38.383|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:17:31 |True|BARUSDT|0.05|0.23%|10071|7.15650000|354|7.15650000|354|1.88|42000.44081441|41990.86227656|7.96|7.99|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
09.01.22 01:17:39 |True|SPELLUSDT|0.07|0.39%|430651|7.15650000|354|6.90119000|370|1020|42003.14635217|41857.00383598|0.0147|0.01478|100|15|1|200|1|3|0.3|False|False|0.01|0.01|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|1m|5m|26|['MACD', 'Stoch.RSI', 'Mom']|3|['EMA10', 'EMA20']|2
