15.12.21 07:27:40 |True|FETUSDT|0.29|0.97%|46957845|35.97640000|1929|103.53925000|3816|61|48337.37714074|47302.172683|0.489|0.4945|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:40 |True|PNTUSDT|0.25|0.84%|48761255|35.97640000|1929|45.74547000|2036|36|48337.37786996|47159.97962538|0.8272|0.8354|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:57 |True|TORNUSDT|0.62|2.27%|49956826|35.97640000|1929|48.82908000|2336|0.89|48339.18911942|47002.74914371|33.83|34.65|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:27:59 |True|TORNUSDT|0.62|2.27%|49958285|35.97640000|1929|48.82908000|2336|0.89|48339.39482907|47002.74914371|33.83|34.65|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:13 |True|BNTUSDT|0.34|1.17%|49316974|35.97640000|1929|36.70600000|1936|9.4|48343.00728951|47207.45370672|3.175|3.217|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:13 |True|BNTUSDT|0.34|1.17%|49317282|35.97640000|1929|36.70600000|1936|9.4|48343.01870302|47207.45370672|3.175|3.217|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:19 |True|YGGUSDT|0.19|1.33%|108655|35.97640000|1929|35.97640000|1929|2.3|48343.48531627|48343.72578298|6.497|6.593|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:47 |True|STPTUSDT|1.69|6.48%|47067936|35.97640000|1929|69.75576000|2726|312.0|48349.23036926|47264.86539319|0.09615|0.10252|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:48 |True|STPTUSDT|1.69|6.48%|47069193|35.97640000|1929|69.75576000|2726|312.0|48349.49873429|47264.86539319|0.09615|0.10252|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:28:58 |True|GTCUSDT|0.23|0.72%|46716066|35.97640000|1929|52.83878000|2390|3.4|48350.63506134|47461.80838256|8.939|9.017|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:29:27 |True|GTCUSDT|0.25|0.81%|46744477|35.97640000|1929|52.83878000|2390|3.4|48359.44789194|47461.80838256|8.939|9.025|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:29:49 |True|VTHOUSDT|0.10|0.62%|211565|35.97640000|1929|35.97640000|1929|2633|48362.97901517|48346.49081841|0.005695|0.005739|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:30:16 |True|GHSTUSDT|0.16|0.49%|51113272|72.91524000|2269|42.64957000|1847|12.7|48366.45393429|46885.67256304|2.354|2.369|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:30:16 |True|GHSTUSDT|0.16|0.49%|51114035|72.91524000|2269|42.64957000|1847|12.7|48366.41921508|46885.67256304|2.354|2.369|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:30:21 |True|VGXUSDT|0.48|1.72%|47056040|72.91524000|2269|103.53925000|3816|9.4|48366.64873776|47347.83110779|3.205|3.265|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:30:24 |True|VGXUSDT|0.48|1.72%|47058519|72.91524000|2269|103.53925000|3816|9.4|48366.41081821|47347.83110779|3.205|3.265|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:31:19 |True|FLUXUSDT|0.12|0.78%|246911|72.91524000|2269|35.97640000|1929|9.29|48372.84274376|48337.33449486|1.615|1.63|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:32:32 |True|RNDRUSDT|0.08|0.48%|249288|72.91524000|2269|35.97640000|1929|3.66|48381.36105766|48343.6956811|4.1|4.126|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:33:43 |True|DUSKUSDT|0.07|0.44%|375699|72.91524000|2269|35.97640000|1929|26|48375.00184834|48337.2225679|0.5582|0.5615|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:33:54 |True|ASRUSDT|0.35|1.23%|49548297|72.91524000|2269|36.70600000|1936|7.8|48374.08404268|47212.97941216|3.851|3.904|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:33:58 |True|VOXELUSDT|0.23|0.73%|46870633|72.91524000|2269|52.83878000|2390|10.0|48373.78019927|47477.93184765|3.0132|3.0397|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
15.12.21 07:34:26 |True|DFUSDT|0.24|0.81%|50508513|72.91524000|2269|43.59865000|2080|260|48368.26220033|46944.80776014|0.115|0.1161|100|15|5|200|0.25|99|0.8|False|True|0.1|0.1|BINANCE|CRYPTO|BTCUSDT|15|1|BINANCE|CRYPTO|5m|15m|26
